User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2390
Test name: HRCurcAbs11.6.24;Date: 2024-07-09;Time: 10:28:03

ID1: HR_9.7.24;ID2: curc_round1;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
B11;Sample X80;-0.138;0.318;-0.142;-0.335;-0.092;n.a.;3.489;-0.117;0.016;-0.040;-0.088;-0.014;-0.130;-0.109;-0.073;-0.032;-0.002;0.010;0.016;0.019;0.023;0.028;0.033;0.037;0.043;0.050;0.055;0.061;0.067;0.071;0.076;0.083;0.090;0.097;0.106;0.117;0.130;0.143;0.157;0.172;0.186;0.197;0.204;0.205;0.203;0.198;0.190;0.178;0.160;0.136;0.112;0.086;0.063;0.044;0.030;0.018;0.010;0.005;0.002;-366.667E-6;-0.001;-0.002;-0.001;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-666.667E-6;-966.667E-6;-966.667E-6;-0.001;-800E-6;-0.001;-733.333E-6;-300E-6;-833.333E-6;-833.333E-6;-833.333E-6;-566.667E-6;-866.667E-6;-733.333E-6;-600E-6;-466.667E-6;-333.333E-6;-233.333E-6;-300E-6;266.667E-6;266.667E-6;0.001;-200E-6;333.333E-6;233.333E-6;266.667E-6;633.333E-6;666.667E-6;0.001;0.001;400E-6;100E-6;-233.333E-6;200E-6;166.667E-6;0;-733.333E-6;366.667E-6;0.001;-666.667E-6;600E-6;-200E-6;766.667E-6;-0.001;200E-6;400E-6;-33.333E-6;-100E-6;-0.001;-633.333E-6;-0.001;266.667E-6;633.333E-6;166.667E-6;-233.333E-6;833.333E-6;-266.667E-6;533.333E-6;-300E-6;-133.333E-6;466.667E-6;
B12;Sample X88;0.036;-0.453;-0.143;-0.159;n.a.;n.a.;n.a.;-0.019;0.068;0.019;-0.107;-0.089;-0.097;-0.088;-0.054;-0.020;0.007;0.017;0.023;0.026;0.030;0.034;0.040;0.044;0.051;0.058;0.064;0.070;0.076;0.081;0.087;0.094;0.101;0.110;0.120;0.133;0.148;0.164;0.181;0.197;0.215;0.228;0.236;0.239;0.236;0.231;0.222;0.208;0.188;0.161;0.133;0.103;0.076;0.053;0.036;0.023;0.014;0.008;0.004;0.002;466.667E-6;300E-6;300E-6;-233.333E-6;-200E-6;-933.333E-6;-0.001;-0.002;-0.001;-0.001;-0.001;-800E-6;-0.001;-0.001;-0.001;-566.667E-6;-333.333E-6;-33.333E-6;133.333E-6;-700E-6;-633.333E-6;-66.667E-6;-133.333E-6;-433.333E-6;-300E-6;-600E-6;-233.333E-6;0;433.333E-6;266.667E-6;100E-6;433.333E-6;0.001;500E-6;500E-6;866.667E-6;0.001;833.333E-6;0.001;0.001;0.001;0.001;0.001;0.002;866.667E-6;0.002;0.002;0.001;0.002;966.667E-6;0.001;0.001;0.001;666.667E-6;0.001;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.002;0.004;0.004;0.004;0.003;0.002;0.004;0.002;0.004;0.005;0.004;0.003;0.005;0.005;0.006;0.004;0.005;0.006;
C01;Sample X3;0.605;-0.109;n.a.;-0.189;n.a.;n.a.;n.a.;-0.016;n.a.;-0.006;-0.192;-0.062;-0.132;-0.124;-0.084;-0.045;-0.011;0.002;0.008;0.012;0.016;0.020;0.024;0.028;0.034;0.039;0.043;0.048;0.053;0.056;0.061;0.068;0.073;0.080;0.088;0.097;0.108;0.119;0.130;0.142;0.154;0.163;0.169;0.171;0.169;0.165;0.158;0.149;0.135;0.116;0.096;0.075;0.056;0.039;0.027;0.018;0.011;0.007;0.004;0.003;0.002;0.002;0.001;966.667E-6;0.001;466.667E-6;300E-6;366.667E-6;466.667E-6;466.667E-6;633.333E-6;500E-6;366.667E-6;366.667E-6;466.667E-6;733.333E-6;0.001;0.001;0.001;800E-6;866.667E-6;933.333E-6;0.001;0.001;0.001;0.001;0.001;0.002;0.002;0.001;0.002;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.002;0.004;0.001;0.002;0.002;0.002;0.003;0.002;0.002;966.667E-6;0.003;0.002;0.004;0.002;0.003;0.002;0.004;0.002;0.003;0.004;
C02;Sample X11;0.146;-0.282;n.a.;-0.049;-0.002;n.a.;n.a.;n.a.;n.a.;0.068;-0.057;-0.052;-0.165;-0.169;-0.114;-0.063;-0.020;-0.004;0.005;0.010;0.014;0.020;0.025;0.030;0.036;0.041;0.047;0.053;0.058;0.062;0.066;0.074;0.080;0.087;0.094;0.103;0.114;0.126;0.138;0.150;0.162;0.171;0.178;0.179;0.177;0.172;0.166;0.155;0.140;0.120;0.100;0.078;0.058;0.041;0.028;0.019;0.012;0.007;0.004;0.002;0.001;0.001;0.001;966.667E-6;500E-6;366.667E-6;-400E-6;-433.333E-6;-333.333E-6;-433.333E-6;-166.667E-6;-200E-6;-233.333E-6;-433.333E-6;-233.333E-6;233.333E-6;-33.333E-6;66.667E-6;133.333E-6;-200E-6;-33.333E-6;133.333E-6;166.667E-6;166.667E-6;0;100E-6;66.667E-6;400E-6;933.333E-6;466.667E-6;800E-6;433.333E-6;0.001;200E-6;200E-6;266.667E-6;733.333E-6;533.333E-6;733.333E-6;433.333E-6;700E-6;-33.333E-6;66.667E-6;600E-6;-133.333E-6;666.667E-6;366.667E-6;-66.667E-6;233.333E-6;66.667E-6;200E-6;433.333E-6;166.667E-6;366.667E-6;500E-6;466.667E-6;666.667E-6;0.001;0.001;33.333E-6;533.333E-6;166.667E-6;833.333E-6;866.667E-6;0.001;0.002;1E-3;0.001;666.667E-6;900E-6;0.001;500E-6;-133.333E-6;866.667E-6;0.001;333.333E-6;0.001;400E-6;966.667E-6;-166.667E-6;0.001;0.001;866.667E-6;0.001;133.333E-6;766.667E-6;66.667E-6;0.001;733.333E-6;0.001;966.667E-6;0.001;533.333E-6;0.001;700E-6;966.667E-6;0.002;
C03;Sample X19;-0.395;0.014;0.089;-0.130;n.a.;n.a.;n.a.;0.072;0.074;-0.062;-0.075;-0.020;-0.192;-0.160;-0.070;-0.023;0.045;0.065;0.066;0.068;0.068;0.066;0.074;0.080;0.090;0.099;0.107;0.116;0.125;0.133;0.144;0.158;0.170;0.186;0.203;0.222;0.246;0.272;0.300;0.328;0.356;0.375;0.388;0.394;0.392;0.383;0.369;0.350;0.320;0.276;0.232;0.186;0.145;0.106;0.078;0.056;0.043;0.036;0.030;0.026;0.024;0.026;0.023;0.022;0.025;0.020;0.020;0.022;0.022;0.024;0.023;0.022;0.021;0.023;0.024;0.026;0.024;0.026;0.024;0.023;0.024;0.025;0.023;0.022;0.022;0.022;0.022;0.022;0.023;0.022;0.023;0.023;0.025;0.022;0.023;0.024;0.024;0.024;0.024;0.024;0.023;0.024;0.025;0.024;0.024;0.024;0.025;0.025;0.025;0.024;0.022;0.024;0.024;0.024;0.023;0.024;0.023;0.024;0.023;0.024;0.027;0.026;0.025;0.027;0.026;0.026;0.026;0.026;0.026;0.027;0.027;0.027;0.028;0.027;0.029;0.028;0.029;0.028;0.029;0.025;0.029;0.028;0.027;0.027;0.029;0.028;0.027;0.031;0.031;0.031;0.031;0.033;0.034;0.038;0.027;0.040;0.037;
C04;Sample X27;-0.623;-0.389;-0.125;n.a.;0.027;n.a.;n.a.;-0.095;0.011;0.043;-0.020;-0.022;-0.145;-0.122;-0.065;-0.018;0.028;0.044;0.051;0.056;0.062;0.068;0.077;0.085;0.098;0.109;0.121;0.132;0.144;0.154;0.166;0.181;0.194;0.212;0.233;0.257;0.286;0.317;0.348;0.380;0.412;0.436;0.451;0.454;0.448;0.437;0.420;0.394;0.354;0.302;0.247;0.192;0.142;0.098;0.068;0.045;0.029;0.018;0.012;0.007;0.005;0.004;0.003;0.002;0.003;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.006;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.007;0.006;0.006;0.005;0.006;0.005;0.007;0.007;0.006;0.006;0.007;0.006;0.006;0.006;0.008;0.006;0.006;0.008;0.007;0.007;0.006;0.007;0.007;0.006;0.007;0.007;0.006;0.007;0.007;0.007;0.008;0.007;0.008;0.007;0.008;0.008;0.008;0.007;0.007;0.008;0.007;0.009;0.009;0.010;0.010;0.011;0.010;0.012;0.009;0.012;0.012;
C05;Sample X34;0.117;-0.466;0.063;-0.166;-0.138;n.a.;n.a.;0.020;-0.045;-0.026;-0.163;-0.147;-0.216;-0.191;-0.134;-0.079;-0.034;-0.016;-0.009;-0.004;866.667E-6;0.007;0.012;0.017;0.022;0.028;0.032;0.038;0.043;0.047;0.053;0.061;0.068;0.074;0.081;0.088;0.099;0.110;0.120;0.131;0.143;0.152;0.158;0.159;0.157;0.153;0.148;0.138;0.125;0.107;0.088;0.068;0.050;0.035;0.024;0.015;0.008;0.004;900E-6;-666.667E-6;-0.001;-0.002;-0.001;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.001;-866.667E-6;-0.001;-0.001;-766.667E-6;-800E-6;-0.001;-833.333E-6;-500E-6;-733.333E-6;-433.333E-6;-733.333E-6;-166.667E-6;-466.667E-6;-433.333E-6;0;-766.667E-6;-333.333E-6;66.667E-6;-100E-6;66.667E-6;166.667E-6;566.667E-6;200E-6;-266.667E-6;-166.667E-6;-733.333E-6;333.333E-6;-233.333E-6;-600E-6;766.667E-6;-0.001;-900E-6;-133.333E-6;-500E-6;-733.333E-6;-400E-6;-0.002;-633.333E-6;633.333E-6;-566.667E-6;500E-6;-500E-6;-333.333E-6;-0.001;-500E-6;-500E-6;-633.333E-6;-200E-6;-0.001;-933.333E-6;-0.001;366.667E-6;0.001;0.002;0.001;0.002;933.333E-6;0.002;0.002;0.002;0.003;
C06;Sample X42;-0.291;n.a.;-0.198;-0.094;n.a.;n.a.;n.a.;0.069;-0.023;0.109;-0.075;-0.023;-0.158;-0.156;-0.098;-0.042;0.009;0.029;0.039;0.044;0.052;0.060;0.069;0.078;0.090;0.102;0.112;0.123;0.135;0.146;0.158;0.172;0.187;0.203;0.222;0.244;0.272;0.301;0.330;0.360;0.390;0.413;0.429;0.432;0.427;0.416;0.401;0.376;0.339;0.290;0.238;0.186;0.136;0.094;0.065;0.044;0.027;0.017;0.010;0.005;0.003;0.002;700E-6;-33.333E-6;-300E-6;-533.333E-6;-500E-6;-0.001;-0.001;-933.333E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-866.667E-6;-0.001;-0.001;-0.001;-933.333E-6;-0.001;-900E-6;-0.001;-0.001;-0.001;-566.667E-6;-833.333E-6;-800E-6;-0.001;-466.667E-6;-900E-6;-0.001;-533.333E-6;-966.667E-6;-866.667E-6;-766.667E-6;-766.667E-6;-300E-6;-933.333E-6;-0.001;-700E-6;-733.333E-6;-533.333E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-833.333E-6;-0.001;-900E-6;-533.333E-6;-0.001;-533.333E-6;-0.001;-666.667E-6;-0.001;-533.333E-6;-366.667E-6;-533.333E-6;-0.001;-33.333E-6;-0.001;-0.002;-933.333E-6;-0.001;-633.333E-6;-0.001;-0.001;-233.333E-6;-666.667E-6;-0.001;-200E-6;-600E-6;-433.333E-6;-0.001;-600E-6;-900E-6;-0.001;-800E-6;-0.002;-533.333E-6;-0.001;-133.333E-6;33.333E-6;166.667E-6;-0.001;-366.667E-6;-366.667E-6;233.333E-6;400E-6;66.667E-6;166.667E-6;
C07;Sample X50;0.732;-0.039;-0.120;-0.074;n.a.;n.a.;n.a.;n.a.;n.a.;0.093;0.017;-0.032;-0.181;-0.168;-0.110;-0.053;-0.004;0.016;0.025;0.030;0.038;0.045;0.053;0.061;0.071;0.081;0.090;0.101;0.110;0.119;0.130;0.144;0.156;0.171;0.186;0.205;0.229;0.254;0.279;0.304;0.330;0.350;0.364;0.368;0.364;0.355;0.341;0.321;0.290;0.248;0.205;0.159;0.117;0.081;0.056;0.038;0.023;0.013;0.008;0.004;0.002;300E-6;-100E-6;-633.333E-6;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-0.002;-0.001;-0.001;-0.001;-0.002;-833.333E-6;-766.667E-6;-0.001;-866.667E-6;-0.001;-900E-6;-933.333E-6;-933.333E-6;-500E-6;-933.333E-6;-0.001;-0.001;-866.667E-6;-0.001;-0.001;-800E-6;-966.667E-6;-833.333E-6;-733.333E-6;-800E-6;-633.333E-6;-833.333E-6;-133.333E-6;-500E-6;-266.667E-6;-266.667E-6;-933.333E-6;-266.667E-6;-533.333E-6;-400E-6;266.667E-6;-300E-6;100E-6;-633.333E-6;-700E-6;-133.333E-6;-0.001;-0.001;-233.333E-6;233.333E-6;-766.667E-6;200E-6;-200E-6;366.667E-6;-766.667E-6;-400E-6;-200E-6;266.667E-6;-400E-6;-866.667E-6;-733.333E-6;-0.001;266.667E-6;0.002;166.667E-6;566.667E-6;733.333E-6;633.333E-6;0.002;0.002;0.001;0.001;
C08;Sample X58;-0.391;0.108;-0.195;0.053;-0.050;3.460;n.a.;-0.074;-0.047;-0.185;-0.175;-0.111;-0.235;-0.211;-0.147;-0.089;-0.039;-0.020;-0.012;-0.007;-0.001;0.004;0.008;0.013;0.019;0.024;0.028;0.034;0.038;0.042;0.049;0.056;0.063;0.069;0.076;0.084;0.093;0.103;0.113;0.122;0.133;0.140;0.145;0.145;0.143;0.139;0.133;0.125;0.112;0.095;0.077;0.059;0.043;0.030;0.020;0.013;0.007;0.004;0.002;433.333E-6;-133.333E-6;-100E-6;-300E-6;-433.333E-6;-500E-6;-933.333E-6;-0.001;-0.001;-0.001;-933.333E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-833.333E-6;-833.333E-6;-866.667E-6;-0.001;-0.001;-866.667E-6;-533.333E-6;-533.333E-6;-700E-6;-600E-6;-533.333E-6;-400E-6;233.333E-6;-333.333E-6;-100E-6;-266.667E-6;33.333E-6;-400E-6;-300E-6;266.667E-6;333.333E-6;433.333E-6;333.333E-6;633.333E-6;700E-6;-33.333E-6;66.667E-6;0.001;166.667E-6;866.667E-6;466.667E-6;733.333E-6;433.333E-6;-133.333E-6;300E-6;333.333E-6;666.667E-6;666.667E-6;500E-6;566.667E-6;266.667E-6;766.667E-6;500E-6;533.333E-6;533.333E-6;-33.333E-6;533.333E-6;166.667E-6;500E-6;766.667E-6;-300E-6;200E-6;466.667E-6;400E-6;-33.333E-6;-400E-6;-733.333E-6;166.667E-6;933.333E-6;-466.667E-6;600E-6;-100E-6;866.667E-6;-966.667E-6;300E-6;600E-6;666.667E-6;0;-266.667E-6;266.667E-6;-0.001;766.667E-6;0.001;0.001;-133.333E-6;0.002;633.333E-6;0.001;0.001;0.001;0.001;
C09;Sample X65;-0.050;-0.147;n.a.;-0.177;n.a.;n.a.;n.a.;0.085;n.a.;-0.028;-0.043;-0.030;-0.184;-0.175;-0.111;-0.048;0.005;0.027;0.036;0.043;0.050;0.059;0.068;0.078;0.089;0.102;0.112;0.123;0.134;0.143;0.155;0.170;0.184;0.200;0.218;0.241;0.268;0.298;0.326;0.355;0.385;0.408;0.423;0.426;0.421;0.410;0.395;0.370;0.334;0.285;0.235;0.182;0.134;0.093;0.064;0.043;0.026;0.016;0.010;0.005;0.003;0.001;800E-6;266.667E-6;-400E-6;-433.333E-6;-0.001;-933.333E-6;-933.333E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-0.001;-866.667E-6;-0.001;-0.002;-866.667E-6;-933.333E-6;-833.333E-6;-0.001;-600E-6;-733.333E-6;-400E-6;-266.667E-6;-533.333E-6;-300E-6;-666.667E-6;-166.667E-6;-400E-6;-500E-6;66.667E-6;33.333E-6;233.333E-6;33.333E-6;133.333E-6;300E-6;166.667E-6;66.667E-6;400E-6;166.667E-6;166.667E-6;166.667E-6;533.333E-6;333.333E-6;366.667E-6;400E-6;-166.667E-6;66.667E-6;166.667E-6;0;66.667E-6;266.667E-6;0.001;500E-6;233.333E-6;233.333E-6;66.667E-6;433.333E-6;366.667E-6;500E-6;366.667E-6;-700E-6;400E-6;-533.333E-6;-100E-6;-633.333E-6;-400E-6;-733.333E-6;266.667E-6;833.333E-6;-266.667E-6;0.001;0;566.667E-6;-866.667E-6;600E-6;400E-6;66.667E-6;0;-566.667E-6;766.667E-6;-633.333E-6;0.001;0.002;0.001;566.667E-6;0.001;0.001;0.002;0.002;0.002;0.002;
C10;Sample X73;0.030;-0.045;0.047;-0.206;-0.065;n.a.;n.a.;n.a.;-0.001;0.012;-0.106;-0.018;-0.151;-0.139;-0.083;-0.034;0.010;0.027;0.036;0.041;0.047;0.054;0.061;0.068;0.078;0.087;0.095;0.105;0.113;0.121;0.129;0.141;0.151;0.164;0.180;0.197;0.218;0.241;0.263;0.286;0.309;0.326;0.338;0.339;0.334;0.325;0.313;0.293;0.262;0.223;0.183;0.142;0.104;0.071;0.049;0.033;0.020;0.012;0.007;0.003;0.002;300E-6;-100E-6;-533.333E-6;-900E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-0.002;-0.002;-0.001;-933.333E-6;-0.001;-0.001;-0.001;-0.001;-700E-6;-0.001;-0.002;-900E-6;-0.002;-0.001;-0.001;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-0.002;-0.001;-0.002;-0.001;166.667E-6;-0.002;-0.001;-0.001;-0.001;-0.001;-0.002;-0.002;-0.001;-0.001;-0.002;-700E-6;-0.001;-833.333E-6;-0.002;-0.002;-0.001;-0.001;-0.002;-0.003;-0.002;-0.002;-0.001;-0.002;-733.333E-6;-0.002;-0.001;-0.001;-666.667E-6;-300E-6;-0.001;-0.001;
