User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2416
Test name: HRCurcAbs11.6.24;Date: 2024-07-19;Time: 11:16:25

ID1: HR_9.7.24;ID2: curc_round2;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
B12;Sample X88;-0.177;-0.173;-0.123;0.029;-0.036;n.a.;n.a.;n.a.;-0.197;733.333E-6;-0.019;-0.074;-0.126;-0.119;-0.081;-0.045;-0.017;-0.005;0.001;0.005;0.008;0.011;0.014;0.018;0.022;0.027;0.031;0.035;0.039;0.041;0.044;0.048;0.052;0.056;0.062;0.069;0.077;0.087;0.096;0.106;0.116;0.123;0.127;0.129;0.128;0.125;0.121;0.113;0.102;0.088;0.072;0.056;0.041;0.029;0.019;0.012;0.006;0.003;0.001;-133.333E-6;-366.667E-6;-266.667E-6;-533.333E-6;-633.333E-6;33.333E-6;-666.667E-6;-833.333E-6;-733.333E-6;-966.667E-6;33.333E-6;-100E-6;66.667E-6;-500E-6;-100E-6;500E-6;0.001;766.667E-6;0.001;0.001;833.333E-6;1E-3;0.002;0.002;0.001;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.004;0.005;0.004;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.006;0.006;0.005;0.007;0.006;0.007;0.005;0.007;0.004;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.007;0.007;0.006;0.006;0.006;0.006;0.008;0.005;0.008;0.007;
C01;Sample X3;0.011;-0.208;-0.148;-333.333E-6;-0.117;n.a.;n.a.;n.a.;-0.047;0.033;-0.051;-0.018;-0.087;-0.087;-0.041;0.002;0.040;0.056;0.065;0.071;0.079;0.087;0.096;0.105;0.118;0.130;0.140;0.152;0.162;0.172;0.181;0.193;0.206;0.220;0.239;0.262;0.289;0.317;0.346;0.376;0.404;0.426;0.439;0.441;0.434;0.423;0.406;0.379;0.340;0.290;0.238;0.186;0.138;0.097;0.068;0.048;0.032;0.021;0.015;0.011;0.008;0.006;0.006;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.005;0.005;0.006;0.005;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.003;0.004;0.002;0.004;0.002;0.003;0.004;0.004;0.004;0.002;0.003;0.002;0.004;0.003;0.004;0.003;0.004;0.002;0.003;0.003;0.003;0.003;
C02;Sample X11;0.334;-0.082;-0.002;0.181;0.167;n.a.;n.a.;n.a.;-0.085;-0.085;0.025;-0.046;-0.151;-0.163;-0.106;-0.053;-0.008;0.010;0.019;0.024;0.030;0.037;0.043;0.050;0.058;0.065;0.072;0.080;0.086;0.091;0.097;0.105;0.112;0.121;0.132;0.145;0.160;0.177;0.193;0.210;0.227;0.240;0.248;0.250;0.248;0.241;0.232;0.217;0.196;0.168;0.140;0.110;0.082;0.059;0.042;0.029;0.020;0.014;0.010;0.007;0.006;0.006;0.006;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.005;0.005;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.005;0.006;0.005;0.005;0.006;0.006;0.005;0.005;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.006;0.007;0.006;0.007;0.007;0.007;0.007;0.006;0.006;0.006;0.007;0.008;0.008;0.008;0.007;0.007;0.007;0.006;0.006;0.006;0.007;0.006;0.007;0.006;0.007;0.004;0.006;0.006;0.006;0.007;0.005;0.006;0.005;0.006;0.007;0.006;0.006;0.005;0.005;0.007;0.005;0.006;0.006;
C03;Sample X19;0.118;-0.026;0.104;0.202;n.a.;n.a.;n.a.;n.a.;n.a.;0.022;-0.052;0.006;-0.146;-0.146;-0.086;-0.032;0.015;0.034;0.045;0.052;0.060;0.069;0.077;0.087;0.097;0.107;0.117;0.127;0.136;0.143;0.150;0.160;0.170;0.182;0.197;0.214;0.235;0.258;0.280;0.303;0.326;0.343;0.352;0.353;0.347;0.337;0.323;0.301;0.270;0.230;0.189;0.147;0.109;0.077;0.054;0.037;0.024;0.016;0.011;0.007;0.006;0.005;0.005;0.004;0.004;0.003;0.003;0.002;0.002;0.003;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.004;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.006;0.006;0.006;0.005;0.006;0.005;0.005;0.006;0.006;0.007;0.007;0.006;0.006;0.006;0.006;0.005;0.005;0.004;0.006;0.004;0.005;0.004;0.005;0.003;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.005;0.006;0.005;0.005;0.005;0.004;0.006;0.004;0.005;0.005;
C04;Sample X27;-0.043;-0.102;0.137;-0.008;-0.082;n.a.;n.a.;n.a.;-0.173;0.028;-0.104;-0.118;-0.194;-0.194;-0.126;-0.064;-0.011;0.010;0.021;0.027;0.034;0.042;0.050;0.058;0.068;0.077;0.086;0.095;0.104;0.111;0.118;0.128;0.136;0.147;0.159;0.176;0.194;0.214;0.235;0.256;0.278;0.293;0.304;0.307;0.303;0.295;0.283;0.266;0.240;0.205;0.169;0.133;0.098;0.069;0.048;0.033;0.021;0.014;0.009;0.006;0.004;0.004;0.004;0.003;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.006;0.005;0.005;0.005;0.006;0.005;0.006;0.005;0.006;0.004;0.005;0.005;0.005;0.006;0.004;0.005;0.004;0.005;0.005;0.005;0.005;0.005;0.004;0.006;0.004;0.006;0.005;
C05;Sample X34;0.052;-0.315;-0.208;-0.083;-0.147;n.a.;n.a.;n.a.;-0.193;-0.123;0.005;-0.115;-0.241;-0.239;-0.164;-0.099;-0.043;-0.021;-0.010;-0.004;0.002;0.009;0.015;0.021;0.028;0.034;0.039;0.044;0.050;0.055;0.061;0.069;0.075;0.082;0.090;0.099;0.110;0.121;0.133;0.145;0.158;0.166;0.172;0.173;0.171;0.167;0.160;0.150;0.135;0.115;0.096;0.074;0.056;0.039;0.027;0.018;0.012;0.008;0.006;0.004;0.003;0.003;0.003;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.005;0.005;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.005;0.006;0.005;0.005;0.004;0.006;0.004;0.005;0.004;0.006;0.003;0.004;0.005;0.004;0.006;0.005;0.004;0.004;0.005;0.006;0.005;0.004;0.004;0.004;0.006;0.003;0.006;0.006;
C06;Sample X42;-0.092;0.035;-0.117;0.017;-0.029;n.a.;n.a.;n.a.;n.a.;-0.011;-0.078;-0.052;-0.186;-0.196;-0.130;-0.067;-0.015;0.006;0.018;0.024;0.032;0.042;0.050;0.058;0.067;0.076;0.084;0.091;0.098;0.104;0.111;0.121;0.129;0.138;0.150;0.164;0.181;0.199;0.217;0.235;0.253;0.266;0.276;0.277;0.273;0.265;0.254;0.238;0.213;0.183;0.150;0.117;0.085;0.058;0.039;0.026;0.016;0.009;0.005;0.002;233.333E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-0.001;-700E-6;-0.001;-600E-6;-633.333E-6;-166.667E-6;-300E-6;-266.667E-6;-466.667E-6;-100E-6;-400E-6;633.333E-6;300E-6;166.667E-6;466.667E-6;766.667E-6;533.333E-6;0.001;0.002;800E-6;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.004;0.005;0.005;0.004;0.006;0.005;0.007;0.006;0.007;0.005;0.006;0.005;0.005;0.005;0.006;0.006;0.007;0.007;0.007;0.010;0.010;0.010;0.009;0.010;0.009;0.011;0.010;0.012;0.011;
C07;Sample X50;-0.192;-0.009;-0.225;0.203;0.074;n.a.;n.a.;n.a.;-0.059;-0.094;-0.127;-0.083;-0.209;-0.203;-0.135;-0.074;-0.022;-800E-6;0.011;0.017;0.026;0.036;0.043;0.051;0.060;0.070;0.078;0.085;0.093;0.099;0.108;0.117;0.126;0.135;0.148;0.162;0.178;0.196;0.213;0.231;0.249;0.263;0.270;0.271;0.267;0.259;0.248;0.231;0.206;0.174;0.142;0.109;0.079;0.053;0.036;0.023;0.013;0.006;0.002;-333.333E-6;-0.002;-0.003;-0.003;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.002;-0.001;-933.333E-6;-0.001;-500E-6;-333.333E-6;-700E-6;-466.667E-6;33.333E-6;0;-233.333E-6;133.333E-6;966.667E-6;433.333E-6;0.001;966.667E-6;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.004;0.002;0.002;0.002;0.002;0.003;0.002;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.003;0.005;0.004;0.006;0.006;0.006;0.005;0.006;0.004;0.005;0.005;0.004;0.006;0.005;0.006;0.006;0.009;0.008;0.008;0.008;0.010;0.010;0.010;0.009;0.012;0.011;
C08;Sample X58;0.441;0.023;n.a.;0.230;n.a.;n.a.;n.a.;n.a.;n.a.;-0.103;0.007;-0.083;-0.212;-0.216;-0.147;-0.085;-0.034;-0.014;-0.005;633.333E-6;0.007;0.013;0.018;0.024;0.030;0.036;0.042;0.047;0.053;0.058;0.063;0.070;0.076;0.083;0.092;0.101;0.112;0.124;0.136;0.150;0.163;0.172;0.178;0.180;0.178;0.174;0.167;0.156;0.141;0.121;0.100;0.078;0.058;0.041;0.029;0.019;0.012;0.008;0.005;0.004;0.003;0.003;0.003;0.002;0.002;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.001;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.005;0.005;0.005;0.005;0.004;0.005;0.004;0.006;0.004;0.005;0.004;0.005;0.005;0.005;0.006;0.005;0.004;0.005;0.005;0.006;0.006;0.005;0.005;0.004;0.006;0.003;0.006;0.006;
C09;Sample X65;0.334;0.031;0.103;0.357;0.128;n.a.;n.a.;n.a.;n.a.;0.023;0.216;0.002;-0.041;-0.052;-0.007;0.040;0.078;0.096;0.106;0.113;0.123;0.134;0.146;0.160;0.176;0.192;0.208;0.224;0.239;0.252;0.265;0.282;0.300;0.323;0.350;0.382;0.420;0.461;0.501;0.544;0.584;0.615;0.633;0.634;0.623;0.606;0.581;0.543;0.485;0.412;0.338;0.263;0.195;0.137;0.098;0.070;0.047;0.032;0.023;0.017;0.014;0.011;0.010;0.009;0.008;0.008;0.008;0.007;0.007;0.006;0.007;0.007;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.005;0.005;0.005;0.004;0.006;0.005;0.005;0.005;0.005;0.005;0.004;0.005;0.005;0.004;0.003;0.005;0.006;0.005;0.006;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.004;0.006;0.005;0.006;0.007;0.008;0.007;0.008;0.006;0.007;0.008;0.006;0.006;
C10;Sample X73;0.077;0.087;-0.002;0.129;0.225;n.a.;n.a.;n.a.;n.a.;0.064;-0.004;-0.068;-0.186;-0.194;-0.133;-0.079;-0.035;-0.017;-0.008;-0.004;366.667E-6;0.006;0.011;0.015;0.020;0.024;0.029;0.033;0.037;0.041;0.043;0.048;0.052;0.057;0.063;0.069;0.077;0.085;0.094;0.102;0.112;0.118;0.122;0.123;0.122;0.119;0.114;0.106;0.096;0.082;0.068;0.053;0.040;0.028;0.019;0.012;0.008;0.005;0.003;0.002;0.001;0.002;0.001;966.667E-6;0.001;533.333E-6;466.667E-6;466.667E-6;533.333E-6;0.001;0.001;766.667E-6;400E-6;900E-6;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.004;0.005;0.005;0.006;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.004;0.004;0.006;0.004;0.005;0.004;0.006;0.004;0.005;0.006;0.005;0.005;0.004;0.005;0.004;0.005;0.006;0.006;0.005;0.005;0.004;0.005;0.003;0.006;0.005;
C11;Sample X81;0.660;0.376;n.a.;n.a.;0.231;n.a.;n.a.;n.a.;n.a.;n.a.;0.206;0.034;-0.136;-0.166;-0.108;-0.056;-0.012;0.006;0.015;0.020;0.026;0.033;0.038;0.045;0.051;0.058;0.064;0.070;0.076;0.080;0.084;0.089;0.094;0.101;0.111;0.120;0.133;0.144;0.157;0.170;0.183;0.192;0.198;0.198;0.195;0.190;0.182;0.169;0.151;0.129;0.106;0.082;0.061;0.042;0.030;0.020;0.012;0.008;0.005;0.003;0.002;0.002;0.001;866.667E-6;0.001;233.333E-6;166.667E-6;66.667E-6;-166.667E-6;433.333E-6;500E-6;566.667E-6;100E-6;200E-6;600E-6;900E-6;666.667E-6;900E-6;0.001;633.333E-6;800E-6;0.001;0.001;0.001;900E-6;0.001;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.001;0.002;0.002;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.004;0.003;0.005;0.004;0.004;0.004;0.005;0.003;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.006;0.005;0.004;0.004;0.004;0.005;0.004;0.005;0.005;
C12;Sample X89;0.433;0.144;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.022;0.102;-0.012;-0.156;-0.178;-0.121;-0.068;-0.023;-0.006;0.002;0.007;0.012;0.018;0.023;0.027;0.033;0.038;0.042;0.048;0.052;0.056;0.059;0.065;0.070;0.076;0.083;0.091;0.100;0.111;0.122;0.133;0.143;0.151;0.156;0.158;0.156;0.152;0.146;0.137;0.124;0.107;0.089;0.070;0.052;0.036;0.026;0.018;0.012;0.008;0.005;0.004;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.001;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.001;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.002;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.004;0.002;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.002;0.003;0.004;
D01;Sample X4;0.150;0.235;n.a.;0.135;0.145;n.a.;n.a.;n.a.;n.a.;-0.019;0.225;0.013;0.054;-0.001;0.022;0.047;0.070;0.080;0.086;0.091;0.097;0.104;0.113;0.124;0.137;0.150;0.164;0.177;0.189;0.200;0.211;0.227;0.242;0.261;0.285;0.314;0.349;0.384;0.420;0.458;0.494;0.521;0.538;0.541;0.533;0.518;0.497;0.465;0.416;0.354;0.290;0.226;0.166;0.115;0.080;0.055;0.036;0.024;0.016;0.011;0.008;0.006;0.005;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.005;0.006;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.003;0.004;0.004;
D02;Sample X12;0.036;0.074;n.a.;0.316;-0.023;n.a.;n.a.;n.a.;n.a.;-0.035;0.064;-0.034;-0.123;-0.136;-0.091;-0.046;-0.009;0.006;0.014;0.019;0.024;0.029;0.035;0.041;0.046;0.052;0.057;0.062;0.067;0.072;0.076;0.082;0.087;0.092;0.100;0.108;0.119;0.130;0.142;0.153;0.165;0.173;0.178;0.179;0.176;0.171;0.164;0.153;0.138;0.118;0.098;0.077;0.058;0.042;0.030;0.021;0.014;0.010;0.007;0.006;0.004;0.004;0.004;0.003;0.004;0.003;0.003;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.006;0.005;0.004;0.004;0.004;0.003;0.003;0.003;0.004;0.003;0.004;0.003;0.004;0.002;0.003;0.004;0.004;0.004;0.003;0.003;0.003;0.004;0.005;0.004;0.004;0.004;0.003;0.004;0.002;0.003;0.003;
